Pool Name,Protocol,Assets,Risk (Exponential),Yield (30d APY),Pool URL (Exponential)
Balancer USD Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364",B,0.0484,https://exponential.fi/pools/68ba2005-8793-43a2-a902-6a87ed51af00
Balancer COMP-ETH Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/Compound-43ad44f09a8946d0943e1c942852c55b, https://www.notion.so/Ether-083c480c6565470385190396104819ad",B,0.0461,https://exponential.fi/pools/189ddbfd-aecc-419d-af4e-5b73a039a2d7
Balancer MATIC Market Making,https://www.notion.so/Balancer-84f749d54eef479fb6da9bfbc4aca07e,"https://www.notion.so/MATIC-e22993a7275f4e0788241f86bba81d15, https://www.notion.so/Lido-Staked-MATIC-Polygon-6d4bdaf5af1445acb09b530ceccc2779",B,0.0282,https://exponential.fi/pools/208f32d0-c1c8-431d-986f-0a3a1284e9be
Trader Joe USD Lending,https://www.notion.so/Banker-Joe-546aafc3097642b3b4b9bfbef1242e8e,https://www.notion.so/Magic-Internet-Money-Avalanche-bb660b5e4597477b9aeb938be4fd4a8d,C,0.0412,https://exponential.fi/pools/68e70959-30a2-438e-8595-37279dba3be8
Trader Joe USD Lending,https://www.notion.so/Banker-Joe-546aafc3097642b3b4b9bfbef1242e8e,https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d,C,0.0391,https://exponential.fi/pools/afa37f62-d656-4706-9c50-0de8b9773f5c
Trader Joe ETH Lending,https://www.notion.so/Banker-Joe-546aafc3097642b3b4b9bfbef1242e8e,https://www.notion.so/Wrapped-Ether-Avalanche-01314a9ad0664ec8b31e8b5b6264387a,C,0.0311,https://exponential.fi/pools/e68f049f-e64c-4b4d-9cdb-e49140deb841
Trader Joe USD Lending,https://www.notion.so/Banker-Joe-546aafc3097642b3b4b9bfbef1242e8e,https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60,C,0.0223,https://exponential.fi/pools/b62835f9-b22b-474c-8a30-48581313781a
Trader Joe USD Lending,https://www.notion.so/Banker-Joe-546aafc3097642b3b4b9bfbef1242e8e,https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77,C,0.0206,https://exponential.fi/pools/c91416ff-fc0a-40d4-a257-9b36857b030b
Trader Joe AVAX Lending,https://www.notion.so/Banker-Joe-546aafc3097642b3b4b9bfbef1242e8e,https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6,B,0.0041,https://exponential.fi/pools/ce6eaf52-c231-46ba-9926-d7b05729c1a7
Beefy AVAX-ETH Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Wrapped-Ether-Avalanche-01314a9ad0664ec8b31e8b5b6264387a, https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6",C,0.1073,https://exponential.fi/pools/5af59995-38f6-4256-ba41-4efc2bb95f28
Beefy USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3",D,0.1056,https://exponential.fi/pools/040f45e9-d457-4853-94a1-7142cc1031db
Beefy USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Magic-Internet-Money-Arbitrum-56c14b4593304ae092f79e699896609f, https://www.notion.so/USD-Coin-Arbitrum-ee19df9327cb4589a30303ab1ae833a0, https://www.notion.so/Tether-USD-Arbitrum-35225ab62f8844a5a5ded091704def40",D,0.0948,https://exponential.fi/pools/ced0d107-978a-4c80-b5a9-c97a3ac35eac
Beefy USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Mai-Stablecoin-Optimism-e8500a9b9aa446559ed56991c951e712",D,0.0929,https://exponential.fi/pools/92758a66-1088-43a3-b5f7-c7d2426eaf47
Beefy USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Synth-USD-Optimism-012810cb4e0549f49efb1892a573afb3, https://www.notion.so/Tether-USD-Optimism-08cb52b8fff64906bdfbdec9b9ef41bb, https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921",C,0.092,https://exponential.fi/pools/1a9b7dba-8c59-4a46-abf0-05eab9603a52
Beefy USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/LUSD-Stablecoin-Optimism-470efeec3ab240db8c40a92c2778c740",D,0.0881,https://exponential.fi/pools/01e057e1-23bb-4f8c-9aba-ce548297b468
Beefy USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/miMATIC-Avalanche-c08175deb0c3487c811810a0a579e3d3, https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60, https://www.notion.so/USD-Coin-Avalanche-Bridged-f53a8bb79e4d47c8be610da9aeeaef77, https://www.notion.so/Tether-USD-Avalanche-ab8398ee64df4afe90a3cbac6fc9859d",D,0.0826,https://exponential.fi/pools/5b2ddd2d-ef42-4084-9602-f323948bcbe2
Beefy USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66",D,0.0755,https://exponential.fi/pools/95a0f31d-ce85-41dd-b37e-6031ba525769
Beefy USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/miMATIC-PoS-Polygon-8289a31ba5294684a127ab8b691d35a3",F,0.058,https://exponential.fi/pools/a1cbafd1-9083-4211-9745-cb2a48ee3292
Beefy MATIC Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Lido-Staked-MATIC-Polygon-6d4bdaf5af1445acb09b530ceccc2779, https://www.notion.so/MATIC-e22993a7275f4e0788241f86bba81d15",C,0.0449,https://exponential.fi/pools/17683da4-7787-406f-9dc1-6a044d162911
Beefy EUR-USD Market Making,https://www.notion.so/Beefy-20c692aec6c340fdb06932e2147569e4,"https://www.notion.so/Tether-EURt-f21fe82f5e6143b89dcb355b5bc0c29a, https://www.notion.so/Dai-Stablecoin-PoS-Polygon-b008df7a3ed44f6ba265a4aebe9a58d0, https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/Tether-USD-PoS-Polygon-f7228cfada3b4c2b94e836181091cd7d",C,0.0356,https://exponential.fi/pools/84433a87-f709-4f54-a8b8-c647da8a85a5
Beethoven USD Market Making,https://www.notion.so/Beethoven-X-708095aef6614b3d90e59e26d44b8fd6,"https://www.notion.so/Dai-Stablecoin-Fantom-08ce915fb42446beb656af5fdb310a64, https://www.notion.so/USD-Coin-Fantom-62a69620e38f465ab7b3fbb36d336b01",C,0.0533,https://exponential.fi/pools/abaf9da4-6e2a-47ff-bda0-d9dac8282bf5
Beethoven USD Market Making,https://www.notion.so/Beethoven-X-708095aef6614b3d90e59e26d44b8fd6,"https://www.notion.so/miMATIC-Avalanche-c08175deb0c3487c811810a0a579e3d3, https://www.notion.so/Dai-Stablecoin-Fantom-08ce915fb42446beb656af5fdb310a64, https://www.notion.so/USD-Coin-Fantom-62a69620e38f465ab7b3fbb36d336b01",D,0.0387,https://exponential.fi/pools/ae3b19d9-adb0-4d2c-9609-ac0c9ebd1d4a
Benqi USD Lending,https://www.notion.so/Benqi-a29f4b34172446a2a56ba7a5b35f3f76,https://www.notion.so/Tether-Token-native-Avalanche-d26808b765454086a2951aa642fdbb01,B,0.0426,https://exponential.fi/pools/85b26df1-1fa1-4cef-b250-02958bdca6b4
Benqi USD Lending,https://www.notion.so/Benqi-a29f4b34172446a2a56ba7a5b35f3f76,https://www.notion.so/Dai-Stablecoin-Avalanche-50e5e95542d446328030694140989c60,C,0.0338,https://exponential.fi/pools/0e928b1e-ad9f-4ca8-866d-9355ecc54ec9
Benqi AVAX Lending,https://www.notion.so/Benqi-a29f4b34172446a2a56ba7a5b35f3f76,https://www.notion.so/Avalanche-1d59b00278c640f6871ccb48942099a6,B,0.0307,https://exponential.fi/pools/92259c44-1a63-468c-a31e-8fe503faad3e
Benqi AVAX Lending,https://www.notion.so/Benqi-a29f4b34172446a2a56ba7a5b35f3f76,https://www.notion.so/Benqi-Liquid-Staked-AVAX-6576b2eaa3004735bedd7994d8c4c2c7,C,0.0277,https://exponential.fi/pools/fcdc2a44-9224-4529-92e6-c15838f31c83
Benqi USD Lending,https://www.notion.so/Benqi-a29f4b34172446a2a56ba7a5b35f3f76,https://www.notion.so/USD-Coin-Native-Avalanche-505faddf33824d36b069fd787d2dc379,B,0.0268,https://exponential.fi/pools/d4317b35-dd8b-48a5-8cb6-7aa1f34c6542
Benqi ETH Lending,https://www.notion.so/Benqi-a29f4b34172446a2a56ba7a5b35f3f76,https://www.notion.so/Wrapped-Ether-Avalanche-01314a9ad0664ec8b31e8b5b6264387a,C,0.0017,https://exponential.fi/pools/462cbe9b-ce67-4c23-a3d6-0804646cfefc
cBridge ETH Ethereum,https://www.notion.so/cBridge-f8315190f53d4661b8ab4615f97c40f3,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.053,https://exponential.fi/pools/b4c3e35c-3a87-41c1-9564-7698fd7e6bb3
cBridge ETH BNB Chain,https://www.notion.so/cBridge-f8315190f53d4661b8ab4615f97c40f3,https://www.notion.so/Binance-Peg-Ethereum-Token-c4f2f0c3ee58409799b6302c8153bb7a,C,0.0275,https://exponential.fi/pools/3a4a2c91-3b20-4a6f-af54-587b1497d6a2
Chicken Bonds USD Bonding,https://www.notion.so/Chicken-Bonds-e0ca813fc00c4e55bb14d5699f0e9a14,https://www.notion.so/Boosted-LUSD-f0509f75519e497297ebc010cb217851,C,0.0464,https://exponential.fi/pools/89fccbe8-e659-4d25-b28f-f8ccb8761e8f
Clearpool-Auros USD Lending,https://www.notion.so/Clearpool-dfb7972343f44de1bf441f67894db780,https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0,D,0.1256,https://exponential.fi/pools/52e0a308-cb64-4921-bf53-f812cad17179
Compound USD Lending,https://www.notion.so/Compound-3555715193ca4e51b456b74411e2a75a,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,A,0.0215,https://exponential.fi/pools/3d5b30cb-04bd-4165-a0d1-80a36c9752a6
Compound ETH Lending,https://www.notion.so/Compound-3555715193ca4e51b456b74411e2a75a,https://www.notion.so/Ether-083c480c6565470385190396104819ad,A,0.0024,https://exponential.fi/pools/f98dcf16-450b-40f9-9aaf-808a3e327e89
Compound BTC Lending,https://www.notion.so/Compound-3555715193ca4e51b456b74411e2a75a,https://www.notion.so/Wrapped-BTC-Ethereum-a8a21ace393f4b1da2af0172d9694b73,A,0.0003,https://exponential.fi/pools/2613995c-8b39-4bc1-a72f-0d2adc920c9e
Convex CRV Fee Sharing,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,https://www.notion.so/Curve-DAO-Token-Ethereum-df950fa87eb44d85b26c1a0d26991e3f,B,0.178,https://exponential.fi/pools/32ecbb47-2eec-47d8-9815-99c1ab666aff
Convex EUR-USD Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Tether-EURt-f21fe82f5e6143b89dcb355b5bc0c29a, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,0.1075,https://exponential.fi/pools/c89a90c8-7ee1-4f59-8a21-f9853b6c15ef
Convex EUR Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Tether-EURt-f21fe82f5e6143b89dcb355b5bc0c29a, https://www.notion.so/Statis-Euro-9a3c212d00074bbca972ea859a142623, https://www.notion.so/agEUR-Ethereum-2264a5f36df84c34af56a246be239904",C,0.1067,https://exponential.fi/pools/fbbbcc56-c979-42b9-9464-584f3b9e7795
Convex EUR Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Euro-Coin-000fd933786847968a3d00f57e520aea, https://www.notion.so/agEUR-Ethereum-2264a5f36df84c34af56a246be239904, https://www.notion.so/Celo-Euro-751e7b6430314c75aeee4d48b3a3599f",F,0.0964,https://exponential.fi/pools/1b89d4fb-5cce-43d7-9300-cb1aa608c86d
Convex USD Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Magic-Internet-Money-Ethereum-07799e51635c40b39aff0e62364450b9, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,0.0919,https://exponential.fi/pools/c2615139-ec1d-4b53-9cdb-3763c26e2d08
Convex EUR Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Euro-Coin-000fd933786847968a3d00f57e520aea, https://www.notion.so/agEUR-Ethereum-2264a5f36df84c34af56a246be239904",C,0.0621,https://exponential.fi/pools/41727732-8bd2-40de-b6f6-c025aa4f6076
Convex ETH Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Ether-083c480c6565470385190396104819ad, https://www.notion.so/Lido-Staked-ETH-bb04fee601b040d9864547d1a8676426",B,0.0585,https://exponential.fi/pools/80570efb-c0f1-4396-aa37-53eec4ce7199
Convex USD Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Synth-USD-0e11b81f7fd2428795ce2eb0e53019ee, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,0.0368,https://exponential.fi/pools/e885356a-ecde-4c2f-b436-f7d08636dc51
Convex USD Market Making,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,"https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,0.028,https://exponential.fi/pools/db592ceb-8695-48d3-aafb-4c2d7da153a0
Convex CVX Staking,https://www.notion.so/Convex-910d63740ea849b08b340b81ea7c21af,https://www.notion.so/Convex-Token-8d2304008b3849e3b50a1616890ccb2d,B,0.0243,https://exponential.fi/pools/93ff79ca-623d-409d-97e9-5942afa4250d
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Aave-Avalanche-Market-Dai-3f89c6719f8b4f049615daf494a33803, https://www.notion.so/Aave-Matic-Market-USDC-52b8dbb076ff4aaa9b51872753e10ee5, https://www.notion.so/Aave-Avalanche-Market-USDT-62ba49668bf543b5a46b0cae7d1c8936",C,0.1152,https://exponential.fi/pools/5d52cee7-a71f-4a9b-8091-9296b2a03ba8
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/gDAI-aedfdb14a2bc4a3dbaf658f85f8ae380, https://www.notion.so/gUSDC-d38f3058a79b4317a1ae04faceaaa185, https://www.notion.so/Global-Utility-Smart-Digital-Token-d56b193a842249478e693d814b3e765b",D,0.0686,https://exponential.fi/pools/03b278f2-5e2d-4c13-ba32-3b17d21492d7
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Iron-Bank-Yearn-Dai-Stablecoin-d521bda10716421ebc76cbed433f1231, https://www.notion.so/Iron-Bank-Yearn-USD-Coin-75557efb40fb44f8aaf7ee31a67d3004, https://www.notion.so/Iron-Bank-Yearn-Tether-USD-fc1f79c9b4544a399d31efdc88603b35",C,0.0612,https://exponential.fi/pools/9cfe6115-9959-4bf5-b2a2-26620828a1da
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Magic-Internet-Money-Ethereum-07799e51635c40b39aff0e62364450b9, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,0.051,https://exponential.fi/pools/ae4b7386-afcc-46d3-953c-ff3261b726da
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/LUSD-Stablecoin-Ethereum-b727ad5e1fb647e2908281c8bfd949a6, https://www.notion.so/Boosted-LUSD-f0509f75519e497297ebc010cb217851",D,0.0314,https://exponential.fi/pools/d60fa5aa-ef6b-478b-960e-f917732c1d8a
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Frax-Ethereum-2c39cf8d821b4fefa9002a21a6b856da, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",D,0.0284,https://exponential.fi/pools/b616c0d2-6ca4-4b44-b2be-a0ede4725a0b
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Synth-USD-0e11b81f7fd2428795ce2eb0e53019ee, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c",C,0.0229,https://exponential.fi/pools/bcf1d96a-2362-458e-99b5-98bfd7c59560
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c, https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316, https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364",B,0.0143,https://exponential.fi/pools/d5c62164-1050-4b70-94df-4bebc5ecf1d0
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Aave-Matic-Market-USDC-52b8dbb076ff4aaa9b51872753e10ee5, https://www.notion.so/Aave-Matic-Market-DAI-18d6510edf304d5283826d1c63ab5c57, https://www.notion.so/Aave-Matic-Market-USDT-94524989ec534bc3ab0612b6fe97f6a7",C,0.0094,https://exponential.fi/pools/6983a7a9-5ea3-42b6-b6b9-8eced4f44f54
Curve USD Market Making,https://www.notion.so/Curve-0c7b96b2a2274fb4a869e971c604ee4f,"https://www.notion.so/Tether-USD-Optimism-08cb52b8fff64906bdfbdec9b9ef41bb, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66",C,0.0068,https://exponential.fi/pools/79f00d7e-a55d-4fd8-8f81-9b7266142f00
Euler USD Lending,https://www.notion.so/Euler-a387e1ce165d4e02b428d4605d1d7ce6,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0175,https://exponential.fi/pools/11861feb-9998-4440-bb6a-ea140de3b3f5
Euler USD Lending,https://www.notion.so/Euler-a387e1ce165d4e02b428d4605d1d7ce6,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0108,https://exponential.fi/pools/cdd919b8-f193-4397-b8fb-db507536eacd
Gearbox USD Lending,https://www.notion.so/Gearbox-bd6923fd8d06439f89f2a99edc368362,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.045,https://exponential.fi/pools/6e8e0e05-bdfd-40b9-8de0-31055dfd4115
Hop USD Bridging,https://www.notion.so/Hop-5d5b95b6d01f4142a38ec9b6e366e9ad,https://www.notion.so/Tether-USD-Optimism-08cb52b8fff64906bdfbdec9b9ef41bb,C,0.0876,https://exponential.fi/pools/bc89d8b9-6077-4860-92f2-0aef3e58e906
Hop USD Bridging,https://www.notion.so/Hop-5d5b95b6d01f4142a38ec9b6e366e9ad,https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921,B,0.0787,https://exponential.fi/pools/48ae504e-e7ab-47e5-bfe3-982ca404368a
Hop USD Bridging,https://www.notion.so/Hop-5d5b95b6d01f4142a38ec9b6e366e9ad,https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66,B,0.0607,https://exponential.fi/pools/7bc61cd8-4d33-405c-ad2c-0dc037a175ea
Idle USD Lending,https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,B,0.0387,https://exponential.fi/pools/56fc7659-14f3-42e5-b6fa-ba99d16cad92
Idle USD Lending,https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0282,https://exponential.fi/pools/351c5aca-d6e3-4131-ab8b-7bcd14924a33
Idle ETH Lending,https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/Ether-083c480c6565470385190396104819ad,A,0.0235,https://exponential.fi/pools/670c7888-5ad4-4341-9103-809461bda571
Idle USD Lending,https://www.notion.so/Idle-a4567aed0b3d4d03b93d94b791240365,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0203,https://exponential.fi/pools/fe5c63b4-3466-4b73-8fc0-fa4900c715d9
KyberSwap USD Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921, https://www.notion.so/Dai-Stablecoin-Optimism-e1f800b120b64918a14bd49e952e0b66",C,0.1046,https://exponential.fi/pools/08327f99-7010-40e8-b4b7-f8fb64f47e0d
KyberSwap USD Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/Tether-USD-Optimism-08cb52b8fff64906bdfbdec9b9ef41bb, https://www.notion.so/USD-Coin-Optimism-e9e478f29ca149308ac4e572c9d35921",C,0.0905,https://exponential.fi/pools/8dcdae6e-71fe-4bd9-a894-529a17de1d15
KyberSwap USD Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0, https://www.notion.so/Tether-USD-PoS-Polygon-f7228cfada3b4c2b94e836181091cd7d",C,0.0515,https://exponential.fi/pools/b5d1fff4-f86d-4975-af2e-e4217f4d9a37
KyberSwap USD Market Making,https://www.notion.so/KyberSwap-afb9abc1379542e3875e4fe42ca7282e,"https://www.notion.so/Dai-Stablecoin-PoS-Polygon-b008df7a3ed44f6ba265a4aebe9a58d0, https://www.notion.so/USD-Coin-PoS-Polygon-63baa480cefb4baf806172a19c7a04c0",C,0.0396,https://exponential.fi/pools/51a60e09-6cce-470c-b35f-92ee5b53092b
Morpho-Aave USD Lending,https://www.notion.so/Morpho-Aave-6a8e4c46d2d7470b9a8faab0d8e76525,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,C,0.0328,https://exponential.fi/pools/7cfd9c0d-83bf-45e6-9be8-6445efd2a04f
Morpho-Aave ETH Lending,https://www.notion.so/Morpho-Aave-6a8e4c46d2d7470b9a8faab0d8e76525,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0231,https://exponential.fi/pools/f38b15fb-e1fe-47ae-bc5e-8ce434f93ad3
Morpho-Aave USD Lending,https://www.notion.so/Morpho-Aave-6a8e4c46d2d7470b9a8faab0d8e76525,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0211,https://exponential.fi/pools/cb414ab8-8469-4882-a754-fd183d32b37f
Morpho-Aave USD Lending,https://www.notion.so/Morpho-Aave-6a8e4c46d2d7470b9a8faab0d8e76525,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.016,https://exponential.fi/pools/01f23329-5d0f-4eac-85ce-45fb617b8dc9
Morpho-Compound USD Lending,https://www.notion.so/Morpho-Compound-45cc036332be4af6b2030abbc6220445,https://www.notion.so/Tether-USD-Ethereum-0fd710520a85406d9575e4069fa27f0c,B,0.0281,https://exponential.fi/pools/a032dbfa-0977-4397-b742-86dd006c813c
Morpho-Compound USD Lending,https://www.notion.so/Morpho-Compound-45cc036332be4af6b2030abbc6220445,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0217,https://exponential.fi/pools/c15472fc-a1cf-4914-80ef-fa222194b3c6
Morpho-Compound USD Lending,https://www.notion.so/Morpho-Compound-45cc036332be4af6b2030abbc6220445,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.0209,https://exponential.fi/pools/ccd97f8d-1656-4f80-8a27-6052d759d936
Morpho-Compound ETH Lending,https://www.notion.so/Morpho-Compound-45cc036332be4af6b2030abbc6220445,https://www.notion.so/Ether-083c480c6565470385190396104819ad,B,0.0014,https://exponential.fi/pools/113182f8-ce0f-45a3-aa8b-b0319b80baa3
Notional USD Fixed Term Lending (3/23),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/Dai-Stablecoin-376edb1ce3d942088af5c5ce4c802364,B,0.038,https://exponential.fi/pools/cecdd0ef-f522-4ce9-a986-68af82017686
Notional USD Fixed Term Lending (6/21),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0375,https://exponential.fi/pools/405e2c86-27db-4119-9c42-8f1e20c8f04f
Notional USD Fixed Term Lending (3/23),https://www.notion.so/Notional-18814d1f35b142dd9c41d1a88fef756d,https://www.notion.so/USD-Coin-Ethereum-5543257d4f2348c1ac408501694c7316,B,0.0318,https://exponential.fi/pools/725f729a-6378-4a46-85a6-2ee6591bcaf2
